cid,isosmiles,canonicalsmiles
59772917,CCC1=C(C=CC(=C1)NC(=O)NC2=CC=C(C=C2)OC3=CC(=NC=C3)C(=O)NC)Cl,CCC1=C(C=CC(=C1)NC(=O)NC2=CC=C(C=C2)OC3=CC(=NC=C3)C(=O)NC)Cl
142886602,CC(C1=CC=C(C=C1)OC2=CC(=NC=C2)C(=O)N)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,CC(C1=CC=C(C=C1)OC2=CC(=NC=C2)C(=O)N)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F
68810250,CC1=C(C=CN=C1C(=O)N)OC2=CC(=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F)F.O,CC1=C(C=CN=C1C(=O)N)OC2=CC(=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F)F.O
44623945,[2H]C1=CC(=C(C(=C1NC(=O)NC2=C(C(=C(C(=C2[2H])[2H])OC3=C(C(=NC(=C3[2H])[2H])C(=O)NC([2H])([2H])[2H])[2H])[2H])[2H])[2H])C(F)(F)F)Cl,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F
49822319,[2H]C1=C(C(=C(C(=C1NC(=O)NC2=CC(=C(C=C2)Cl)C(F)(F)F)F)[2H])OC3=C(C(=NC(=C3[2H])[2H])C(=O)NC([2H])([2H])[2H])[2H])[2H],CNC(=O)C1=NC=CC(=C1)OC2=CC(=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F)F
46213006,[2H]C([2H])(C)NC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,CCNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F
11167602,CNC(=O)C1=NC=CC(=C1)OC2=CC(=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F)F,CNC(=O)C1=NC=CC(=C1)OC2=CC(=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F)F
74539597,CCC(=NNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F)CC,CCC(=NNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F)CC
89773851,CC1=C(C=CC(=C1)NC(=S)NC2=CC=C(C=C2)OC3=CC(=NC=C3)C(=O)NC)Cl,CC1=C(C=CC(=C1)NC(=S)NC2=CC=C(C=C2)OC3=CC(=NC=C3)C(=O)NC)Cl
144580310,CNC1=C(C=C(C=C1)OC2=CC(=NC=C2)C(=O)NC)F.C1=CC(=C(C=C1NC=O)C(F)(F)F)Cl,CNC1=C(C=C(C=C1)OC2=CC(=NC=C2)C(=O)NC)F.C1=CC(=C(C=C1NC=O)C(F)(F)F)Cl
